date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:21:25	248/248	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:25%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/quickMealsTitle.gif	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/quickMealsTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:26	251/251	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:26%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/lunchIsServedTitle.gif	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/lunchIsServedTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:27	244/244	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:27%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/cheersTitle.gif	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/cheersTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:28	258/258	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:28%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/kickStartYourMorningTitle.gif	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/kickStartYourMorningTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:29	245/245	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:29%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/snackOnTitle.gif	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/snackOnTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:30	249/249	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:30%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/bigDealsTitleImg.png	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/bigDealsTitleImg.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:31	243/243	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:31%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/sausagesBG.png	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/sausagesBG.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:32	241/241	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:32%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/cheeseBG.png	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/cheeseBG.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:33	240/240	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:33%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/pizzaBG.png	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/pizzaBG.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:34	240/240	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:34%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/curryBG.png	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np02/curryBG.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:35	251/251	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:35%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/wineFestivalTitle2.png	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/wineFestivalTitle2.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:36	249/249	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:36%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/perfectWithTitle.png	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/perfectWithTitle.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:37	247/247	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:37%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/bbqSummerTitle.png	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/bbqSummerTitle.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:38	248/248	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:38%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/liveSummerTitle.gif	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/liveSummerTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:39	250/250	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:39%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/quickDinnersTitle.gif	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/quickDinnersTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:40	249/249	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:40%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/greatOffersTitle.gif	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/greatOffersTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:41	250/250	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:41%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/bigDealsTitleImg2.png	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/bigDealsTitleImg2.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:42	247/247	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:42%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/wineFestivalBG.jpg	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/wineFestivalBG.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:43	244/244	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:43%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/summerbbqBG.jpg	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np03/summerbbqBG.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:44	249/249	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:44%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/greatOffersTitle.png	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/greatOffersTitle.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:45	254/254	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:45%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/kickStartYourDayTitle.gif	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/kickStartYourDayTitle.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:46	243/243	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:46%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/footballBG.jpg	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/footballBG.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:47	244/244	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:47%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/footballBG1.jpg	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/footballBG1.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:48	244/244	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:48%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/footballBG2.jpg	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/footballBG2.jpg	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:49	250/250	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:49%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/bigDealsTitleImg2.png	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/bigDealsTitleImg2.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:50	260/260	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:50%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/bigDealsSummerFootballTitle.png	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/bigDealsSummerFootballTitle.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:51	244/244	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:51%20GMT	https://www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/breakfastBG.png	www.premier-stores.co.uk/themes/custom/budgens/images/2018/np04/breakfastBG.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:52	232/232	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:52%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/css/grab.png	www.premier-stores.co.uk/themes/custom/premierconsumer/css/grab.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:53	236/236	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:53%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/css/grabbing.png	www.premier-stores.co.uk/themes/custom/premierconsumer/css/grabbing.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:54	233/233	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:54%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/css/blank.gif	www.premier-stores.co.uk/themes/custom/premierconsumer/css/blank.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:55	3447/3447	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/rs-default.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/rs-default.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:21:56	250/250	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:21:56%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/preloaders/preloader-white.gif	www.premier-stores.co.uk/themes/custom/premierconsumer/preloaders/preloader-white.gif	(from https://www.premier-stores.co.uk/sites/default/files/css/css_uHv_Wi6_QcqGW0tDKKyjQWuOLYn6j6bIxgZA0WFCssE.css?delta=1&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:22:44	1904/1904	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-57x57.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-57x57.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-57x57.png)
21:22:45	1912/1912	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-60x60.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-60x60.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-60x60.png)
21:22:45	2156/2156	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-72x72.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-72x72.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-72x72.png)
21:22:45	2745/2745	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-76x76.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-76x76.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-76x76.png)
21:23:32	3857/3857	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-114x114.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-114x114.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-114x114.png)
21:23:33	4134/4134	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-120x120.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-120x120.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-120x120.png)
21:23:33	5365/5365	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-144x144.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-144x144.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-144x144.png)
21:23:33	5724/5724	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-152x152.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-152x152.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-152x152.png)
21:24:20	7259/7259	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-180x180.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-180x180.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/apple-icon-180x180.png)
21:24:21	7191/7191	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/android-icon-192x192.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/android-icon-192x192.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/android-icon-192x192.png)
21:24:21	1437/1437	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/favicon-32x32.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/favicon-32x32.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/favicons/favicon-32x32.png)
